Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2021-11-08,15995.72,16038.23,15961.81,15982.36,,,,
2021-11-09,16024.13,16035.21,15836.68,15886.54,,,,
2021-11-10,15753.84,15867.24,15543.68,15622.7,,,,
2021-11-11,15752.08,15768.03,15695.77,15704.28,,,,
2021-11-12,15752.62,15874.58,15705.38,15860.96,,,,
2021-11-15,15894.82,15918.45,15778.31,15853.85,,,,
2021-11-16,15840.32,15989.61,15825,15973.85,,,,
2021-11-18,15973.4,16010.88,15848.83,15993.71,,,,
2021-11-19,16042.16,16121.12,16017.23,16057.44,,,,
2021-11-22,16120.92,16212.23,15851.04,15854.76,,,,
2021-11-23,15809.5,15895.86,15601.46,15775.14,,,,
2021-11-24,15677.88,15848.56,15591.36,15845.23,,,,
2021-11-26,15664.38,15731.54,15456.09,15491.66,,,,
2021-11-29,15719.42,15833.11,15644.61,15782.83,,,,
2021-11-30,15716.5,15828.2,15451.39,15537.69,,,,
2021-12-01,15752.27,15816.82,15243.93,15254.05,,,,
2021-12-03,15428.71,15470.36,14931.06,15085.47,,,,
2021-12-06,15117.63,15281.99,14931.61,15225.15,,,,
2021-12-07,15510.91,15720.09,15507.66,15686.92,,,,
2021-12-08,15690.65,15792.64,15618.88,15786.99,,,,
2021-12-10,15629.59,15677.6,15477.85,15630.6,,,,
2021-12-13,15621.27,15637.06,15408.25,15413.28,,,,
2021-12-14,15215.96,15317.55,15097.35,15237.64,,,,
2021-12-15,15230.71,15575.76,15055.23,15565.58,,,,
2021-12-16,15629.08,15633.19,15119.49,15180.43,,,,
2021-12-17,15036.77,15288.78,14960.37,15169.68,,,,
2021-12-20,14933,15007.3,14860.04,14980.94,,,,
2021-12-21,15140.43,15349.06,15015.02,15341.09,,,,
2021-12-22,15319.16,15525.97,15303.06,15521.89,,,,
2021-12-23,15544.79,15697.98,15528.91,15653.37,,,,
2021-12-27,15696.83,15871.4,15696.83,15871.26,,,,
2021-12-28,15895.2,15901.47,15757.07,15781.72,,,,
2021-12-29,15794.92,15821.81,15679.85,15766.22,,,,
2021-12-30,15758.98,15868.09,15729.16,15741.56,,,,
2021-12-31,15722.91,15777.43,15643.93,15644.97,,,,
2022-01-03,15732.5,15832.8,15644.09,15832.8,,,,
2022-01-04,15852.14,15852.14,15512.41,15622.72,,,,
2022-01-05,15547.16,15586.3,15095.18,15100.17,,,,
2022-01-06,15024.15,15198.45,14914.87,15080.86,,,,
2022-01-07,15095.72,15171.02,14877.63,14935.9,,,,
2022-01-10,14751.78,14953.85,14530.23,14942.83,,,,
2022-01-12,15263.1,15319.03,15117.29,15188.39,,,,
2022-01-13,15245.04,15259.71,14782.24,14806.81,,,,
2022-01-14,14708.02,14897.67,14689.43,14893.75,,,,
2022-01-18,14681.83,14740.54,14482.94,14506.9,,,,
2022-01-19,14582.22,14658.89,14331.65,14340.25,,,,
2022-01-20,14462.85,14642.03,14140.78,14154.02,,,,
2022-01-21,14046.22,14171.72,13764.24,13768.92,,,,
2022-01-24,13481.5,13876.61,13094.65,13855.13,,,,
2022-01-25,13610.87,13781.62,13414.14,13539.3,,,,
2022-01-26,13871.77,14002.65,13392.19,13542.12,,,,
2022-01-27,13710.99,13765.91,13322.66,13352.78,,,,
2022-01-28,13436.71,13771.91,13236.56,13770.57,,,,
2022-01-31,13812.19,14242.9,13767.71,14239.88,,,,
2022-02-01,14277.43,14358.69,14070.77,14346,,,,
2022-02-02,14494.47,14504.82,14264.65,14417.55,,,,
2022-02-03,14045.83,14207.89,13851.75,13878.82,,,,
2022-02-04,13958.48,14222.76,13850.39,14098.01,,,,
2022-02-07,14118.79,14236.31,13974.1,14015.67,,,,
2022-02-08,13984.43,14226.48,13934.78,14194.45,,,,
2022-02-09,14368.16,14490.72,14330.87,14490.37,,,,
2022-02-10,14228.68,14509.56,14118.2,14185.64,,,,
2022-02-11,14213.62,14246.7,13733.16,13791.15,,,,
2022-02-14,13768.97,13921.71,13664.76,13790.92,,,,
2022-02-15,13997.18,14142.49,13976.29,14139.76,,,,
2022-02-16,14038.92,14163.73,13931.99,14124.09,,,,
2022-02-17,14004.19,14020.82,13704.7,13716.72,,,,
2022-02-18,13735.4,13762.4,13465.56,13548.07,,,,
2022-02-22,13424.36,13618.72,13249.65,13381.52,,,,
2022-02-23,13511.75,13533.78,13032.17,13037.49,,,,
2022-02-24,12587.88,13486.11,12587.88,13473.58,,,,
2022-02-25,13485.26,13696.86,13358.29,13694.62,,,,
2022-02-28,13570.83,13810.64,13549.9,13751.4,,,,
2022-03-01,13716.7,13777.04,13441.32,13532.46,,,,
2022-03-02,13597.53,13796.55,13493.91,13752.02,,,,
2022-03-03,13837.59,13837.59,13472.64,13537.94,,,,
2022-03-04,13455.23,13486.71,13224.98,13313.44,,,,
2022-03-07,13328.36,13353.28,12828.02,12830.96,,,,
2022-03-08,12800.04,13159.44,12670.08,12795.55,,,,
2022-03-09,13113.7,13301.16,13039.79,13255.55,,,,
2022-03-10,13098.35,13163.5,12946.28,13129.96,,,,
2022-03-11,13229.77,13239.35,12830.37,12843.81,,,,
2022-03-14,12795.12,12918.01,12555.35,12581.22,,,,
2022-03-15,12685.23,12973.88,12616.59,12948.62,,,,
2022-03-16,13119.36,13440.12,12992.2,13436.55,,,,
2022-03-17,13360.72,13620.8,13317.14,13614.78,,,,
2022-03-18,13564.63,13899.28,13528.06,13893.84,,,,
2022-03-21,13860.39,13945.81,13682.55,13838.46,,,,
2022-03-22,13866.43,14141.07,13857.29,14108.82,,,,
2022-03-23,13990.35,14152.14,13921.65,13922.6,,,,
2022-03-24,14001.32,14193.55,13897.2,14191.84,,,,
2022-03-25,14194.72,14218.76,14010.79,14169.3,,,,
2022-03-28,14177.21,14356,14101.34,14354.9,,,,
2022-03-29,14500.39,14646.9,14419.4,14619.64,,,,
2022-03-30,14558.59,14609.25,14383.45,14442.27,,,,
2022-03-31,14444.78,14456.74,14217.73,14220.52,,,,
2022-04-01,14269.53,14306.94,14131.81,14261.5,,,,
2022-04-04,14304.35,14534.38,14286.45,14532.55,,,,
2022-04-06,14002.58,14032.84,13788.9,13888.82,,,,
2022-04-07,13861.49,13978.25,13689.23,13897.3,,,,
2022-04-08,13830.47,13866.06,13693.69,13711,,,,
2022-04-11,13547.29,13585.08,13401.39,13411.96,,,,
2022-04-12,13584.69,13685.95,13317.74,13371.57,,,,
2022-04-13,13373.12,13679.43,13353.66,13643.59,,,,
2022-04-14,13647.42,13662.93,13345.22,13351.08,,,,
2022-04-18,13319.39,13414.27,13222.03,13332.36,,,,
2022-04-19,13312.44,13643.97,13281.22,13619.66,,,,
2022-04-20,13665.38,13678.55,13426.12,13453.07,,,,
2022-04-21,13623.7,13710.69,13140.83,13174.65,,,,
2022-04-22,13168.8,13212.6,12828.02,12839.29,,,,
2022-04-25,12749.17,13011.45,12722.59,13004.85,,,,
2022-04-26,12918.04,12918.04,12490.74,12490.74,,,,
2022-04-27,12500.88,12703.79,12430.9,12488.93,,,,
2022-04-28,12712.86,12948.52,12487.86,12871.53,,,,
2022-04-29,12710.42,12861.83,12315.74,12334.64,,,,
2022-05-02,12331.69,12542.54,12202.41,12536.02,,,,
2022-05-03,12511.46,12645.83,12460.99,12563.76,,,,
2022-05-04,12574.73,12985.01,12367.02,12964.86,,,,
2022-05-05,12787.52,12787.52,12183.56,12317.69,,,,
2022-05-06,12246.83,12358.42,11990.15,12144.66,,,,
2022-05-09,11923.03,11990.61,11574.94,11623.25,,,,
2022-05-10,11900.34,11944.94,11566.28,11737.67,,,,
2022-05-11,11645.57,11844.5,11339.18,11364.24,,,,
2022-05-12,11199.25,11547.33,11108.76,11370.96,,,,
2022-05-13,11555.98,11856.71,11510.25,11805,,,,
2022-05-16,11727.14,11804.59,11627.53,11662.79,,,,
2022-05-17,11905.57,11988.43,11754.28,11984.52,,,,
2022-05-18,11790.68,11826.22,11381.69,11418.15,,,,
2022-05-19,11364.4,11562.82,11313.31,11388.5,,,,
2022-05-20,11542.67,11552.21,11035.69,11354.62,,,,
2022-05-23,11396.28,11552.07,11304.56,11535.27,,,,
2022-05-24,11326.44,11351.61,11092.48,11264.45,,,,
2022-05-25,11225.03,11511.9,11211.85,11434.74,,,,
2022-05-26,11409.84,11796.97,11406.16,11740.65,,,,
2022-05-27,11869.69,12131.66,11856.82,12131.13,,,,
2022-05-31,12137.54,12190.08,11942.5,12081.39,,,,
2022-06-01,12176.89,12237.93,11901.43,11994.46,,,,
2022-06-02,11945.57,12320.12,11901.45,12316.9,,,,
2022-06-03,12097.12,12167.44,11966.62,12012.73,,,,
2022-06-06,12200.33,12245.4,12004.2,12061.37,,,,
2022-06-07,11925.81,12194.86,11888.61,12175.23,,,,
2022-06-09,12016.47,12115.07,11751.98,11754.23,,,,
2022-06-10,11543.88,11569.15,11328.27,11340.02,,,,
2022-06-13,10986.84,11071.48,10775.14,10809.23,,,,
2022-06-14,10897.43,10926.81,10733.04,10828.34,,,,
2022-06-15,10968.4,11244.26,10866.39,11099.16,,,,
2022-06-16,10806.02,10831.07,10565.14,10646.1,,,,
2022-06-17,10697.55,10884.71,10638.72,10798.35,,,,
2022-06-21,10974.05,11164.99,10974.05,11069.3,,,,
2022-06-22,10941.95,11216.77,10938.06,11053.08,,,,
2022-06-23,11137.68,11260.27,11046.28,11232.19,,,,
2022-06-27,11661.02,11677.49,11487.07,11524.55,,,,
2022-06-28,11542.24,11635.85,11177.68,11181.54,,,,
2022-06-29,11160.22,11226.33,11072.19,11177.89,,,,
2022-06-30,11048.25,11160.92,10850.01,11028.74,,,,
2022-07-01,11006.83,11132.55,10922.71,11127.84,,,,
2022-07-05,10964.18,11323.9,10911.45,11322.24,,,,
2022-07-06,11337.9,11443.15,11250.32,11361.85,,,,
2022-07-07,11422.6,11644.47,11412.88,11621.35,,,,
2022-07-08,11503.61,11689.7,11479.77,11635.31,,,,
2022-07-11,11524.49,11541.1,11348.06,11372.6,,,,
2022-07-12,11420.89,11483.17,11207.08,11264.73,,,,
2022-07-13,11056.55,11325.67,11031.27,11247.58,,,,
2022-07-14,11151.21,11279.97,11005.93,11251.18,,,,
2022-07-15,11379.36,11454.69,11295.33,11452.42,,,,
2022-07-19,11515,11721.22,11448.97,11713.15,,,,
2022-07-20,11726.09,11939.96,11703.36,11897.65,,,,
2022-07-21,11914.15,12060.59,11812.72,12059.61,,,,
2022-07-22,12025.37,12093.02,11767.19,11834.11,,,,
2022-07-25,11837.96,11855.11,11707.53,11782.67,,,,
2022-07-26,11701.53,11711.31,11533.37,11562.58,,,,
2022-07-27,11756.19,12081.73,11718.38,12032.42,,,,
2022-07-28,12036.48,12179.09,11886.67,12162.59,,,,
2022-07-29,12239.69,12426.26,12181.13,12390.69,,,,
2022-08-01,12317.96,12499.72,12271.98,12368.98,,,,
2022-08-02,12287.67,12503.34,12260.48,12348.76,,,,
2022-08-03,12433.87,12699.64,12425.21,12668.16,,,,
2022-08-04,12675.04,12736.19,12600.78,12720.58,,,,
2022-08-05,12538.8,12720.44,12525.77,12657.55,,,,
2022-08-08,12703.72,12855.16,12597.75,12644.46,,,,
2022-08-09,12557.49,12582.91,12438.86,12493.93,,,,
2022-08-10,12793.44,12861.44,12698.61,12854.8,,,,
2022-08-11,12944.82,13026.24,12760.09,12779.91,,,,
2022-08-12,12866.31,13047.19,12821.22,13047.19,,,,
2022-08-15,12996.63,13146.06,12993.78,13128.05,,,,
2022-08-16,13082.64,13181.09,12979.24,13102.55,,,,
2022-08-17,12968.63,13053.51,12863.01,12938.12,,,,
2022-08-18,12937.79,13002.66,12873.49,12965.34,,,,
2022-08-19,12832.27,12859.01,12674.87,12705.21,,,,
2022-08-22,12523.16,12538.55,12353.73,12381.57,,,,
2022-08-23,12380.37,12490.86,12352.03,12381.3,,,,
2022-08-24,12375.15,12504.33,12350.16,12431.53,,,,
2022-08-25,12506.37,12641.26,12471.98,12639.26,,,,
2022-08-26,12630.58,12655.84,12141.52,12141.71,,,,
2022-08-29,12021.05,12124.87,11981.42,12017.67,,,,
2022-08-30,12093.06,12101.85,11790.03,11883.14,,,,
2022-08-31,11972.56,12027.43,11814.17,11816.2,,,,
2022-09-01,11707.44,11798.37,11546.52,11785.13,,,,
2022-09-02,11899.14,11945.91,11573.51,11630.86,,,,
2022-09-06,11643.03,11679.43,11471.5,11544.91,,,,
2022-09-08,11679.86,11896.73,11660.53,11862.13,,,,
2022-09-09,11958.61,12132.67,11958.61,12112.31,,,,
2022-09-12,12174.94,12270.19,12169.28,12266.41,,,,
2022-09-13,11908.81,11957.97,11604.43,11633.57,,,,
2022-09-14,11680.41,11746.83,11602.76,11719.68,,,,
2022-09-15,11633.24,11760.73,11497.11,11552.36,,,,
2022-09-16,11401.21,11460.43,11316.92,11448.4,,,,
2022-09-19,11338.57,11538.13,11337.83,11535.02,,,,
2022-09-20,11440.14,11520.99,11343.72,11425.05,,,,
2022-09-21,11466.21,11613.57,11219,11220.19,,,,
2022-09-22,11167.38,11203.77,11024.64,11066.8,,,,
2022-09-23,10952.69,10958.29,10732.72,10867.93,,,,
2022-09-26,10833.38,11024,10789.05,10802.92,,,,
2022-09-27,10955.29,11040.99,10741.02,10829.5,,,,
2022-09-28,10817.53,11101.5,10776.34,11051.64,,,,
2022-09-29,10894.44,10899.47,10623.22,10737.51,,,,
2022-09-30,10697.71,10883.04,10572.33,10575.62,,,,
2022-10-03,10659.01,10875.46,10577.89,10815.43,,,,
2022-10-04,11054.72,11189.96,11044.04,11176.41,,,,
2022-10-05,11022.67,11210.32,10910.76,11148.64,,,,
2022-10-06,11129.04,11230.44,11051.27,11073.31,,,,
2022-10-07,10877.28,10891.93,10608.52,10652.41,,,,
2022-10-10,10659.95,10669.93,10449.04,10542.1,,,,
2022-10-11,10484.37,10608.84,10351.98,10426.19,,,,
2022-10-12,10437,10494.53,10372.21,10417.1,,,,
2022-10-13,10131.82,10697.71,10088.83,10649.15,,,,
2022-10-14,10742.81,10766.68,10308.81,10321.39,,,,
2022-10-17,10575.65,10696.59,10569.69,10675.8,,,,
2022-10-18,10963.99,10972.97,10670.12,10772.4,,,,
2022-10-19,10689.31,10808.04,10592.88,10680.51,,,,
2022-10-20,10657.41,10837.3,10574.55,10614.84,,,,
2022-10-21,10576.04,10875.72,10542.43,10859.72,,,,
2022-10-24,10867.07,10983.52,10713.33,10952.61,,,,
2022-10-26,10969.02,11205.84,10948.38,10970.99,,,,
2022-10-27,10971.95,10998.73,10780.5,10792.67,,,,
2022-10-28,10766.2,11117.04,10766.2,11102.45,,,,
2022-10-31,11028.43,11047.94,10914,10988.15,,,,
2022-11-01,11154.74,11156.35,10881.19,10890.84,,,,
2022-11-02,10885.01,10993.24,10522.9,10524.8,,,,
2022-11-03,10399.45,10486.01,10319.54,10342.94,,,,
2022-11-04,10548.14,10553.63,10262.93,10475.25,,,,
2022-11-07,10516.94,10587.96,10428.91,10564.52,,,,
2022-11-08,10611.53,10745.64,10472.73,10616.2,,,,
2022-11-09,10528.45,10564.97,10344.01,10353.17,,,,
2022-11-10,10869.17,11119.12,10779.95,11114.15,,,,
2022-11-11,11124.75,11352.43,11069.83,11323.33,,,,
2022-11-14,11233.9,11350.13,11167.17,11196.22,,,,
2022-11-15,11474.82,11492.62,11241.15,11358.41,,,,
2022-11-16,11260.09,11286.1,11162.92,11183.66,,,,
2022-11-17,11008.67,11198.84,11006.21,11144.96,,,,
2022-11-18,11257.01,11259.44,11059.16,11146.06,,,,
2022-11-21,11091.01,11128.78,10999.75,11024.51,,,,
2022-11-22,11058.56,11179.87,10975.66,11174.41,,,,
2022-11-23,11174.61,11310.82,11174.61,11285.32,,,,
2022-11-25,11231,11261.57,11206.38,11226.36,,,,
2022-11-28,11147.57,11217.75,11020.69,11049.5,,,,
2022-11-29,11060.02,11086.02,10944.37,10983.78,,,,
2022-12-01,11475.17,11546.77,11378.75,11482.45,,,,
2022-12-02,11308.38,11492.32,11296.72,11461.5,,,,
2022-12-05,11380.99,11425.51,11193.03,11239.94,,,,
2022-12-06,11228.42,11241.42,10956.2,11014.89,,,,
2022-12-07,10963.95,11039.81,10910.62,10958.55,,,,
2022-12-08,11011.33,11119.16,10939.47,11082,,,,
2022-12-09,11038.17,11138.7,10999.26,11004.62,,,,
2022-12-12,11015.48,11144.67,10984.82,11143.74,,,,
2022-12-13,11542.84,11571.64,11160.54,11256.81,,,,
2022-12-15,11012.62,11029.57,10775.61,10810.53,,,,
2022-12-16,10767.63,10833.24,10642.1,10705.41,,,,
2022-12-19,10707.44,10713.97,10497.55,10546.03,,,,
2022-12-20,10490.89,10609.46,10446.82,10547.11,,,,
2022-12-22,10586.46,10599.34,10313.32,10476.12,,,,
2022-12-23,10437.75,10514.76,10361.82,10497.86,,,,
2022-12-27,10462.19,10472.32,10340.73,10353.23,,,,
2022-12-28,10339.2,10414.82,10207.47,10213.29,,,,
2022-12-29,10321.46,10502.08,10301.06,10478.09,,,,
2022-12-30,10368.37,10468.31,10324.7,10466.48,,,,
2023-01-03,10562.06,10613.06,10309.16,10386.99,,,,
2023-01-04,10467.82,10515.22,10337.64,10458.76,,,,
2023-01-05,10390.31,10393.22,10295.25,10305.24,,,,
2023-01-06,10363.96,10604.14,10265.04,10569.29,,,,
2023-01-09,10662.11,10807.26,10619.12,10635.65,,,,
2023-01-10,10607.72,10743.67,10589.59,10742.63,,,,
2023-01-11,10794.99,10932.44,10762.73,10931.67,,,,
2023-01-12,10969.26,11027.75,10797.12,11001.11,,,,
2023-01-13,10906.37,11084.01,10900.16,11079.16,,,,
2023-01-17,11070,11145.44,11024.72,11095.11,,,,
2023-01-18,11170.95,11223.41,10952.05,10957.01,,,,
2023-01-19,10890.4,10932.52,10804.57,10852.27,,,,
2023-01-20,10924.66,11143.17,10885.64,11140.43,,,,
2023-01-23,11171.94,11405.5,11144.03,11364.41,,,,
2023-01-24,11302.93,11378.15,11282.65,11334.27,,,,
2023-01-26,11458.41,11516.05,11341.19,11512.41,,,,
2023-01-27,11470.47,11691.89,11470.27,11621.71,,,,
2023-01-30,11512.34,11553.31,11388.54,11393.81,,,,
2023-01-31,11398.58,11586.01,11398.37,11584.55,,,,
2023-02-01,11573.14,11904.02,11500.33,11816.32,,,,
2023-02-02,12065.15,12269.55,12024.14,12200.82,,,,
2023-02-03,11946.86,12231.31,11946.86,12006.96,,,,
2023-02-06,11904.41,11973.41,11843.49,11887.45,,,,
2023-02-07,11891.25,12150.22,11836.78,12113.79,,,,
2023-02-08,12069.12,12096.39,11890.09,11910.52,,,,
2023-02-09,12069.1,12070.96,11745.11,11789.58,,,,
2023-02-10,11714.6,11775.8,11630.54,11718.12,,,,
2023-02-13,11759.09,11910.92,11719.73,11891.79,,,,
2023-02-14,11808.2,11999.85,11760.57,11960.14,,,,
2023-02-15,11905.12,12071.29,11876.82,12070.59,,,,
2023-02-16,11896.31,12040.34,11853.36,11855.83,,,,
2023-02-17,11777.5,11803.22,11673.21,11787.27,,,,
2023-02-21,11640.37,11684.14,11491.18,11492.3,,,,
2023-02-22,11517.2,11582.52,11445.17,11507.07,,,,
2023-02-23,11636.93,11638.97,11432.58,11590.4,,,,
2023-02-24,11404.18,11434.36,11334.46,11394.94,,,,
2023-02-27,11517.19,11565.23,11444.6,11466.98,,,,
2023-02-28,11451.05,11548.22,11435.39,11455.54,,,,
2023-03-01,11447.58,11479,11349.87,11379.48,,,,
2023-03-02,11273.77,11487.59,11273.61,11462.98,,,,
2023-03-03,11524.65,11699.63,11514.74,11689.01,,,,
2023-03-06,11736.87,11827.92,11667.48,11675.74,,,,
2023-03-07,11670.98,11705.96,11512.03,11530.33,,,,
2023-03-08,11553.09,11601.23,11487.75,11576,,,,
2023-03-09,11578.31,11667.12,11319.98,11338.36,,,,
2023-03-10,11325.36,11373.81,11093.86,11138.89,,,,
2023-03-13,11041.46,11326.73,10982.8,11188.84,,,,
2023-03-14,11357.74,11467.01,11284.93,11428.15,,,,
2023-03-15,11291.17,11447.9,11238.44,11434.05,,,,
2023-03-16,11384.87,11733.8,11365.49,11717.28,,,,
2023-03-17,11696.34,11773.11,11562.63,11630.51,,,,
2023-03-20,11614.39,11695.55,11550.69,11675.54,,,,
2023-03-21,11764.79,11879.16,11724.91,11860.11,,,,
2023-03-22,11857.5,12013.99,11666.85,11669.96,,,,
2023-03-23,11811.32,11962.69,11684.52,11787.4,,,,
2023-03-24,11747.62,11826.23,11670.67,11823.96,,,,
2023-03-27,11868.54,11903.21,11739.05,11768.84,,,,
2023-03-28,11752.76,11752.76,11635.03,11716.08,,,,
2023-03-29,11855.59,11941.59,11823.35,11926.24,,,,
2023-03-30,12010.45,12044.79,11953.37,12013.47,,,,
2023-03-31,12031.54,12227.93,12030.44,12221.91,,,,
2023-04-03,12146.09,12196.34,12086.52,12189.45,,,,
2023-04-04,12208.49,12224.68,12081.81,12126.33,,,,
2023-04-05,12081.76,12086.75,11931.84,11996.86,,,,
2023-04-06,11939.08,12098.5,11898.36,12087.96,,,,
2023-04-10,11975.13,12084.95,11924.2,12084.36,,,,
2023-04-11,12080.24,12091.27,12011.4,12031.88,,,,
2023-04-12,12110.87,12134.5,11916.54,11929.34,,,,
2023-04-13,11997.42,12178.8,11995.94,12166.27,,,,
2023-04-14,12117.91,12205.72,12026.55,12123.46,,,,
2023-04-17,12108.23,12159.02,12064.1,12157.72,,,,
2023-04-18,12234.56,12245.43,12110.23,12153.41,,,,
2023-04-20,12039.08,12155.96,12011.95,12059.56,,,,
2023-04-21,12046.03,12097.15,11986.82,12072.46,,,,
2023-04-24,12053.47,12103.58,11960.3,12037.2,,,,
2023-04-25,11968.81,11990.46,11798.77,11799.16,,,,
2023-04-26,11913.23,11967.99,11833.07,11854.35,,,,
2023-04-27,11972.15,12154.01,11950.92,12142.24,,,,
2023-04-28,12117.54,12227.72,12082.57,12226.58,,,,
2023-05-01,12210.05,12261.32,12181.08,12212.6,,,,
2023-05-02,12198.02,12206.58,12015.22,12080.51,,,,
2023-05-03,12097.04,12212.55,12022.46,12025.33,,,,
2023-05-04,11997.34,12033.15,11925.37,11966.4,,,,
2023-05-05,12073.03,12264.83,12065.72,12235.41,,,,
2023-05-08,12231.68,12264.99,12178.26,12256.92,,,,
2023-05-09,12195.78,12216.13,12174.06,12179.55,,,,
2023-05-10,12286.66,12337.69,12180.86,12306.44,,,,
2023-05-11,12321.26,12347.38,12255.44,12328.51,,,,
2023-05-12,12350.52,12364.65,12209.58,12284.74,,,,
2023-05-15,12301.17,12376.4,12263.35,12365.21,,,,
2023-05-16,12327.05,12403.81,12324.52,12343.05,,,,
2023-05-17,12388.58,12514.07,12335.02,12500.57,,,,
2023-05-18,12513.87,12698.5,12512.26,12688.84,,,,
2023-05-19,12709.46,12731.73,12624.06,12657.9,,,,
2023-05-22,12664.44,12756.22,12655.26,12720.78,,,,
2023-05-23,12652.88,12709.74,12554.43,12560.25,,,,
2023-05-24,12481.89,12529.63,12415.85,12484.16,,,,
2023-05-25,12706.44,12736.92,12604.89,12698.09,,,,
2023-05-26,12736.42,13001.91,12729.74,12975.69,,,,
2023-05-30,13109.1,13154.29,12968.12,13017.43,,,,
2023-05-31,12968.38,13029.08,12889.37,12935.29,,,,
2023-06-01,12944.46,13141.83,12903.63,13100.98,,,,
2023-06-02,13190.48,13256.21,13125.86,13240.77,,,,
2023-06-05,13238.48,13330.65,13194.95,13229.43,,,,
2023-06-06,13199.59,13306.21,13165.65,13276.42,,,,
2023-06-07,13295.26,13361.9,13089.48,13104.89,,,,
2023-06-08,13113.27,13248.6,13101.18,13238.52,,,,
2023-06-09,13312.39,13385.95,13229.33,13259.14,,,,
2023-06-12,13326.37,13465.91,13302.58,13461.92,,,,
2023-06-13,13566.53,13594.4,13473.19,13573.32,,,,
2023-06-14,13570.56,13661.74,13455.99,13626.48,,,,
2023-06-15,13572.88,13828.17,13561.37,13782.82,,,,
2023-06-16,13859.07,13864.06,13680.96,13689.57,,,,
2023-06-20,13642.29,13711.18,13561.84,13667.29,,,,
2023-06-21,13620.87,13638.57,13460.94,13502.2,,,,
2023-06-22,13443.41,13631.85,13441.56,13630.61,,,,
2023-06-26,13468.75,13573.57,13334.42,13335.78,,,,
2023-06-27,13389.25,13578.8,13366.97,13555.67,,,,
2023-06-28,13506.02,13654.14,13495.73,13591.75,,,,
2023-06-29,13592.36,13618.53,13540.26,13591.33,,,,
2023-06-30,13719.98,13816.67,13716.16,13787.92,,,,
2023-07-03,13798.7,13839.09,13773.41,13816.77,,,,
2023-07-05,13772.1,13844.5,13764.25,13791.65,,,,
2023-07-06,13653.17,13689.52,13567.25,13679.04,,,,
2023-07-07,13668.07,13804.51,13656.74,13660.72,,,,
2023-07-11,13709.82,13774.83,13643.32,13760.7,,,,
2023-07-12,13915.64,13963.45,13842.13,13918.96,,,,
2023-07-13,14021.15,14163.8,14012.24,14138.57,,,,
2023-07-14,14166.66,14232.11,14081.96,14113.7,,,,
2023-07-17,14149.92,14274.41,14138,14244.95,,,,
2023-07-18,14212.25,14396.69,14176.11,14353.64,,,,
2023-07-19,14398.53,14446.55,14317.09,14358.02,,,,
2023-07-20,14273.29,14309.92,14030.63,14063.31,,,,
2023-07-21,14148.17,14179.01,14020.45,14032.8,,,,
2023-07-24,14081.63,14110.15,13997.13,14058.87,,,,
2023-07-25,14093.24,14201.91,14092.52,14144.55,,,,
2023-07-26,14123.52,14187.35,14041.95,14127.28,,,,
2023-07-27,14319.16,14360.2,14006.92,14050.11,,,,
2023-07-28,14199.83,14344.35,14188.1,14316.66,,,,
2023-08-01,14274.93,14309.21,14215.64,14283.91,,,,
2023-08-02,14132.73,14133.85,13914.81,13973.45,,,,
2023-08-03,13899.76,14032.28,13881.35,13959.71,,,,
2023-08-04,14025.96,14119.22,13897.93,13892.07,,,,
2023-08-07,13972.45,13997.15,13864.92,13977.13,,,,
2023-08-08,13875.45,13899.74,13769.34,13867.19,,,,
2023-08-09,13897.61,13898.54,13698.39,13705.08,,,,
2023-08-10,13818.25,13947.16,13686.51,13721.03,,,,
2023-08-11,13633.65,13720.33,13609.98,13644.85,,,,
2023-08-14,13599,13789.16,13582.49,13788.33,,,,
2023-08-15,13760.48,13774.98,13611.93,13631.05,,,,
2023-08-16,13593.17,13644.32,13473.03,13474.63,,,,
2023-08-17,13527.3,13535.09,13303.45,13316.93,,,,
2023-08-18,13190.02,13335.87,13161.76,13290.78,,,,
2023-08-21,13347.26,13516.86,13325.59,13497.59,,,,
2023-08-22,13593.95,13598.76,13484.38,13505.87,,,,
2023-08-23,13532.43,13757,13532.43,13721.03,,,,
2023-08-24,13834.31,13834.68,13462.84,13463.97,,,,
2023-08-25,13514.37,13633.42,13376.34,13590.65,,,,
2023-08-28,13695.36,13735.98,13626.64,13705.13,,,,
2023-08-29,13687.23,13959.81,13677.06,13943.76,,,,
2023-08-30,13961.77,14050.82,13924.2,14019.31,,,,
2023-08-31,14041.54,14114.67,14010.48,14034.97,,,,
2023-09-01,14129.96,14149.62,13982.42,14031.82,,,,
2023-09-05,13994.54,14060.85,13945.65,14020.95,,,,
2023-09-06,13988.81,14001.95,13802.42,13872.47,,,,
2023-09-07,13675.11,13774.63,13642.47,13748.83,,,,
2023-09-08,13754.71,13843.37,13733.18,13761.53,,,,
2023-09-11,13884.03,13937.46,13805.13,13917.89,,,,
2023-09-12,13858.94,13913.6,13763.69,13773.62,,,,
2023-09-14,13889.76,13957.57,13810.66,13926.05,,,,
2023-09-15,13889.2,13895.75,13684.24,13708.33,,,,
2023-09-18,13669.96,13751.28,13663.46,13710.24,,,,
2023-09-19,13649.44,13705.15,13578.87,13678.19,,,,
2023-09-20,13710.26,13727.81,13467.28,13469.13,,,,
2023-09-21,13328.06,13362.23,13222.56,13223.99,,,,
